,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
1639,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,040,0.043925925925925854,0.36732306426329897,0.4929676999544084,0.4707618835980107
1640,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,041,0.08185185185185204,0.2917119967522574,0.41419979699913684,0.4407586833171973
1641,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,042,0.21229629629629684,0.2391729828522284,0.4611174455534106,0.4343025258585809
1642,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,043,0.43740740740740924,0.5696655902735517,0.33161824254488326,0.265513113126141
1643,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,044,0.527703703703703,0.6061413981988177,0.390033689878957,0.2928246267053092
1644,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,045,0.4686666666666676,0.27958765560250115,0.5605118434232371,0.4102667244416858
1645,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,046,0.806370370370372,0.39554131077239585,0.4011066663093379,0.261081178588612
1646,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,047,0.5262222222222214,0.3341601021182123,0.5739099139709047,0.37931603377887146
1647,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,048,0.6393333333333305,0.3784198489751923,0.35738679172335114,0.273271003002563
1648,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,049,0.49370370370370426,0.3838501067571897,0.38546583530710504,0.32192896753388434
1649,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,050,0.736444444444444,0.45703472936764683,0.4629161200273824,0.3413221149369415
1650,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,051,0.129851851851852,0.5838461880055373,0.33556083837271095,0.2724706081612253
1651,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,052,0.909333333333337,0.7629190516714325,0.3812417647479705,0.1376492226014727
1652,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,053,0.42481481481481714,0.6143250195633645,0.4431954688017085,0.359012051927838
1653,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,054,0.480666666666668,0.4519043562415645,0.4022941623954172,0.3733540610159927
1654,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,055,0.6509629629629604,0.47422789862441417,0.3215270445936159,0.22023104231271262
1655,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,056,0.7153333333333333,0.4683132328741638,0.2751596915832259,0.19087160598604386
1656,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,057,0.4940740740740747,0.7379664488112317,0.45580757164535035,0.3074191501895534
1657,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,058,0.10518518518518558,0.5855304572697805,0.3038162807854467,0.3024551836004845
1658,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,059,0.2174814814814816,0.2425394531562041,0.46238007820011245,0.41732669238146464
1659,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,060,0.8676296296296324,0.6826138694347103,0.2675356034336436,0.1721607622431589
1660,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,061,0.6192592592592573,0.513648452984803,0.3764923940074114,0.2926626986219285
1661,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,062,0.6308888888888866,0.7777331809591481,0.42089309826453036,0.20884224626729456
1662,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,063,0.8901481481481511,0.6737706508333202,0.3777760509965049,0.1567385682806215
1663,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,064,0.4940740740740743,0.43276500334705137,0.458932788455036,0.3818874390820681
1664,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,065,0.5688148148148128,0.4005789621146884,0.448750325442603,0.263564361781739
1665,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,066,0.1336296296296299,0.4874939909117976,0.4574191739378919,0.37399354580514554
1666,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,067,0.5134074074074066,0.647348710481838,0.3386562869395164,0.24692913422402027
1667,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,068,0.8742222222222255,0.752872017944346,0.40084801062666603,0.15326149602841488
1668,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,069,0.5394074074074062,0.39436811236679137,0.3945493860488684,0.20479659051658847
1669,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,070,0.2267407407407411,0.37744787259885315,0.4013133212486141,0.3178048176939108
1670,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,071,0.6454074074074048,0.6610728426815027,0.3906445740437912,0.24303868004619567
1671,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,072,0.36985185185185393,0.31732248121698137,0.5756297039813947,0.4611248683997733
1672,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,073,0.07703703703703718,0.45801176852193815,0.37489704494317766,0.3635733209440013
1673,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,074,0.2665185185185183,0.5439485841241004,0.4583323973673134,0.39529864858151065
1674,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,075,0.5265185185185177,0.3978206329437099,0.44798415010929954,0.373357051288067
1675,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,076,0.23948148148148163,0.5829908888545928,0.40199655778696675,0.44790753671311023
1676,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,077,0.09103703703703735,0.3731699262927244,0.5020831366892504,0.42838125066215144
1677,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,078,0.9126666666666701,0.717942381307396,0.29955381601579406,0.17638840062650174
1678,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,079,0.6691111111111098,0.707332242513167,0.39934204475215945,0.3719262281824438
1679,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,080,0.8958518518518545,0.3821514096108042,0.22355421709517734,0.13256147760404613
1680,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,081,0.063111111111111,0.736322545130364,0.4188196237958549,0.49328141955869814
1681,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,082,0.09429629629629661,0.36833344666378676,0.3925837660876278,0.3315334439176761
1682,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,083,0.7403703703703698,0.663432528779002,0.3512369833062789,0.27377823079250785
1683,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,084,0.030814814814814726,0.33841994279764837,0.4622012947224398,0.421849911970559
1684,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,085,0.10525925925925946,0.2920512171962395,0.31860114153281677,0.27919157284071283
1685,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,086,0.029407407407407295,0.5808768517605751,0.41730491404357534,0.4965871328995862
1686,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,087,0.6250370370370345,0.5197936710571477,0.2685979055219856,0.21532231528689497
1687,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,088,0.3695555555555572,0.3648117067722635,0.5146924538106643,0.3881545615830598
1688,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,089,0.4505925925925943,0.5500425209418016,0.40360396902353507,0.3673314630119063
1689,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,090,0.4897037037037043,0.48065886512774897,0.34183534535468046,0.27643045788163184
1690,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,091,0.9114814814814863,0.5907620804702056,0.3592049912755566,0.1987889525749844
1691,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,092,0.20340740740740804,0.36252884165626437,0.3528647171764966,0.45251813804291374
1692,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,093,0.25933333333333314,0.3987919769915321,0.6220581694791902,0.454697805589742
1693,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,094,0.17414814814814886,0.34606752213959546,0.3444997326364015,0.2965284367291442
1694,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,095,0.26644444444444415,0.41245796263291273,0.3653774283500826,0.33628096888350784
1695,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,096,0.4981481481481481,0.3702051567138184,0.35807308039860347,0.268702022395398
1696,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,097,0.5935555555555537,0.6103541724489511,0.40165755370770734,0.3489692294841899
1697,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,098,0.758888888888889,0.4842000652649185,0.3723800864315934,0.23303870542778868
1698,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,099,0.8074074074074086,0.49810584103575306,0.3258420856312498,0.2387342157241077
1699,5,outgroup.0.species.0.15.genes.0.15,TreePL+ConBL,100,0.0645185185185184,0.4491915839899245,0.6683808398825483,0.6267516978178989
1700,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,001,0.5259999999999988,0.5410144059658988,0.3387307043566099,0.2812722467097688
1701,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,002,0.22014814814814831,0.40977601117342355,0.3807772206741057,0.42892041984561485
1702,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,003,0.36555555555555747,0.6302838286556018,0.475894220839105,0.36395138185421483
1703,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,004,0.4834074074074083,0.4844009614186549,0.3989546325977487,0.4171053472240448
1704,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,005,0.5631851851851827,0.6572454616856456,0.3860498356489165,0.33097195850055766
1705,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,006,0.854666666666669,0.5781402603307109,0.33230109199280977,0.22976679506572134
1706,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,007,0.14940740740740788,0.44642437401911433,0.588654296994335,0.5513451022834576
1707,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,008,0.278148148148148,0.28555820886466937,0.5461762432026818,0.426698287298805
1708,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,009,0.5112592592592585,0.36324690459504505,0.5596458386962019,0.37970081553149265
1709,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,010,0.2836296296296299,0.480865240524267,0.37329253004179913,0.3429314118730666
1710,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,011,0.7174074074074068,0.6983216853261927,0.41616621658216163,0.23940575579835424
1711,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,012,0.4942962962962966,0.3059284159153626,0.45905789539968533,0.44476068964601817
1712,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,013,0.6484444444444425,0.7844334056102499,0.25011791069542616,0.21581538374992507
1713,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,014,0.5997037037037016,0.5368180791986852,0.2878712189830002,0.310977034635429
1714,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,015,0.048962962962962917,0.45105441888349107,0.3406493293514837,0.36934513726363877
1715,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,016,0.3954814814814837,0.5150065805226738,0.4081450210402493,0.3688163610236675
1716,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,017,0.3549629629629644,0.289404814501114,0.5070749185406319,0.4578209606868625
1717,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,018,0.734666666666667,0.42528352306110856,0.35348867313873267,0.24508337142363829
1718,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,019,0.686592592592591,0.5453044928207359,0.3704535414116231,0.2615383515144772
1719,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,020,0.3656296296296313,0.385255160111522,0.4360548463687995,0.5615512918500671
1720,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,021,0.12133333333333364,0.32643379359515434,0.5662237800464661,0.5443619849560659
1721,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,022,0.29948148148148185,0.24271115414220848,0.5729659612331927,0.47863890186994595
1722,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,023,0.07214814814814817,0.46799928702368393,0.30598615877312507,0.3291589179774722
1723,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,024,0.7655555555555562,0.4915263747490844,0.3929058266956659,0.32395147168370764
1724,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,025,0.2586666666666661,0.5762464124581227,0.30309739757291243,0.3082140514383441
1725,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,026,0.3905185185185206,0.579235137702457,0.3641804618347272,0.29582501176878195
1726,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,027,0.11607407407407433,0.39346539940177816,0.43498511427275854,0.4600113301938049
1727,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,028,0.3780000000000023,0.8171772788501015,0.31351310020560286,0.29548791640258715
1728,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,029,0.27474074074074073,0.5206626805085589,0.40450336791951824,0.47681902219179806
1729,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,030,0.5474074074074057,0.36018403173575525,0.3978392916904444,0.26625696551148137
1730,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,031,0.3903703703703723,0.39378327389646733,0.4166409865754677,0.4084040061858627
1731,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,032,0.7915555555555561,0.3266535486256698,0.3263786998321992,0.2869561539172545
1732,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,033,0.4104444444444467,0.3198943279652247,0.6709338800056204,0.5242528562612039
1733,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,034,0.7245185185185178,0.6591141990824875,0.2903688724685462,0.26195622342892066
1734,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,035,0.14481481481481512,0.5199224102075813,0.3395190468464564,0.4290206775830684
1735,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,036,0.7191851851851848,0.6295209775292974,0.3389111445138447,0.21192816757666272
1736,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,037,0.7098518518518507,0.6913881477466124,0.4078901057646511,0.3196882432459674
1737,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,038,0.5639999999999981,0.3752529306150978,0.5801988276393847,0.41710531787075195
1738,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,039,0.46525925925926015,0.6302365078492292,0.4208438861190554,0.34363982960315576
1739,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,040,0.043925925925925854,0.36732306426329897,0.4929676999544084,0.4578590002612874
1740,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,041,0.08185185185185204,0.2917119967522574,0.41419979699913684,0.38132930851712876
1741,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,042,0.21229629629629684,0.2391729828522284,0.4611174455534106,0.46043216210029986
1742,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,043,0.43740740740740924,0.5696655902735517,0.33161824254488326,0.2741314839667788
1743,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,044,0.527703703703703,0.6061413981988177,0.390033689878957,0.33470078001029413
1744,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,045,0.4686666666666676,0.27958765560250115,0.5605118434232371,0.46522581745150643
1745,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,046,0.806370370370372,0.39554131077239585,0.4011066663093379,0.2808328763864909
1746,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,047,0.5262222222222214,0.3341601021182123,0.5739099139709047,0.346913228837233
1747,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,048,0.6393333333333305,0.3784198489751923,0.35738679172335114,0.2893849459912986
1748,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,049,0.49370370370370426,0.3838501067571897,0.38546583530710504,0.3200668305023176
1749,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,050,0.736444444444444,0.45703472936764683,0.4629161200273824,0.33664536418236707
1750,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,051,0.129851851851852,0.5838461880055373,0.33556083837271095,0.2897965678005201
1751,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,052,0.909333333333337,0.7629190516714325,0.3812417647479705,0.12254028078864299
1752,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,053,0.42481481481481714,0.6143250195633645,0.4431954688017085,0.3321575594113811
1753,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,054,0.480666666666668,0.4519043562415645,0.4022941623954172,0.37244445318239483
1754,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,055,0.6509629629629604,0.47422789862441417,0.3215270445936159,0.23330479388130798
1755,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,056,0.7153333333333333,0.4683132328741638,0.2751596915832259,0.18805795751232796
1756,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,057,0.4940740740740747,0.7379664488112317,0.45580757164535035,0.29014476077804063
1757,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,058,0.10518518518518558,0.5855304572697805,0.3038162807854467,0.29573291332674034
1758,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,059,0.2174814814814816,0.2425394531562041,0.46238007820011245,0.434389689584572
1759,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,060,0.8676296296296324,0.6826138694347103,0.2675356034336436,0.18987738844951102
1760,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,061,0.6192592592592573,0.513648452984803,0.3764923940074114,0.28103954156276173
1761,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,062,0.6308888888888866,0.7777331809591481,0.42089309826453036,0.22881875679024732
1762,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,063,0.8901481481481511,0.6737706508333202,0.3777760509965049,0.18660080155164935
1763,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,064,0.4940740740740743,0.43276500334705137,0.458932788455036,0.4056688312654259
1764,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,065,0.5688148148148128,0.4005789621146884,0.448750325442603,0.2766953150908609
1765,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,066,0.1336296296296299,0.4874939909117976,0.4574191739378919,0.3895022834736931
1766,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,067,0.5134074074074066,0.647348710481838,0.3386562869395164,0.2366567978956199
1767,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,068,0.8742222222222255,0.752872017944346,0.40084801062666603,0.1737302191141961
1768,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,069,0.5394074074074062,0.39436811236679137,0.3945493860488684,0.2383498451723919
1769,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,070,0.2267407407407411,0.37744787259885315,0.4013133212486141,0.34340431413911265
1770,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,071,0.6454074074074048,0.6610728426815027,0.3906445740437912,0.24625990049009688
1771,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,072,0.36985185185185393,0.31732248121698137,0.5756297039813947,0.5736180204231415
1772,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,073,0.07703703703703718,0.45801176852193815,0.37489704494317766,0.3692771745854996
1773,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,074,0.2665185185185183,0.5439485841241004,0.4583323973673134,0.41502653385065214
1774,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,075,0.5265185185185177,0.3978206329437099,0.44798415010929954,0.35907917526721533
1775,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,076,0.23948148148148163,0.5829908888545928,0.40199655778696675,0.37399682302613
1776,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,077,0.09103703703703735,0.3731699262927244,0.5020831366892504,0.39269130456171875
1777,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,078,0.9126666666666701,0.717942381307396,0.29955381601579406,0.18779035859830442
1778,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,079,0.6691111111111098,0.707332242513167,0.39934204475215945,0.38044822742128787
1779,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,080,0.8958518518518545,0.3821514096108042,0.22355421709517734,0.1540496497600914
1780,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,081,0.063111111111111,0.736322545130364,0.4188196237958549,0.4308705103381662
1781,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,082,0.09429629629629661,0.36833344666378676,0.3925837660876278,0.3401321827266929
1782,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,083,0.7403703703703698,0.663432528779002,0.3512369833062789,0.29525848730251336
1783,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,084,0.030814814814814726,0.33841994279764837,0.4622012947224398,0.4178052857172062
1784,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,085,0.10525925925925946,0.2920512171962395,0.31860114153281677,0.32992614903879536
1785,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,086,0.029407407407407295,0.5808768517605751,0.41730491404357534,0.5608332031808156
1786,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,087,0.6250370370370345,0.5197936710571477,0.2685979055219856,0.22324512494874457
1787,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,088,0.3695555555555572,0.3648117067722635,0.5146924538106643,0.40325519533763776
1788,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,089,0.4505925925925943,0.5500425209418016,0.40360396902353507,0.35169437624984895
1789,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,090,0.4897037037037043,0.48065886512774897,0.34183534535468046,0.28410980684235854
1790,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,091,0.9114814814814863,0.5907620804702056,0.3592049912755566,0.19724732345985133
1791,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,092,0.20340740740740804,0.36252884165626437,0.3528647171764966,0.47508778066001345
1792,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,093,0.25933333333333314,0.3987919769915321,0.6220581694791902,0.46223532762446595
1793,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,094,0.17414814814814886,0.34606752213959546,0.3444997326364015,0.3388909543564401
1794,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,095,0.26644444444444415,0.41245796263291273,0.3653774283500826,0.32058681344101214
1795,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,096,0.4981481481481481,0.3702051567138184,0.35807308039860347,0.29202521410868165
1796,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,097,0.5935555555555537,0.6103541724489511,0.40165755370770734,0.3528257454209346
1797,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,098,0.758888888888889,0.4842000652649185,0.3723800864315934,0.22657452209444573
1798,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,099,0.8074074074074086,0.49810584103575306,0.3258420856312498,0.25016961894540674
1799,5,outgroup.0.species.0.15.genes.0.15,MCMCtree,100,0.0645185185185184,0.4491915839899245,0.6683808398825483,0.6473513277765659
1800,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,001,0.5350714285714288,0.5302310042696277,0.33784925648665437,0.33504204412553557
1801,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,002,0.7213571428571428,0.5543819671423542,0.3513547922278264,0.38001845782897187
1802,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,003,0.669428571428572,0.30949817219817205,0.3348624227570889,0.3321187233840825
1803,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,004,0.6056428571428565,0.3494705530702997,0.3851867377651313,0.42833872310299026
1804,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,005,0.3277142857142861,0.2244379990379991,0.39354687910148367,0.4100772578554533
1805,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,006,0.28478571428571414,0.5142706570017657,0.3705961922976211,0.3608679882600616
1806,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,007,0.7407857142857146,0.5646233497497991,0.3462319028193906,0.3287300487962573
1807,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,008,0.7117857142857142,0.5299162317597321,0.2903348018634146,0.37169261434326684
1808,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,009,0.5415714285714285,0.5132773961713725,0.29112952107079787,0.28068782169121315
1809,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,010,0.5158571428571428,0.2731002122969102,0.3711677329905182,0.4031738274459531
1810,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,011,0.8711428571428572,0.5005094864117751,0.3564887311202278,0.33908372034156514
1811,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,012,0.11057142857142846,0.3403610331305502,0.3937221998541193,0.3642909663285791
1812,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,013,0.8718571428571437,0.40698266985656734,0.3256748679211805,0.30931789520780867
1813,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,014,0.7487857142857138,0.20657402597402602,0.2855467182916142,0.28817405572629695
1814,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,015,0.31842857142857167,0.4169347422510079,0.41942232339173363,0.3928722772343606
1815,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,016,0.7332142857142863,0.6400391461967814,0.30835841517855744,0.3382970963547434
1816,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,017,0.1594285714285715,0.1547498694177939,0.5604273483200962,0.5514259927330463
1817,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,018,0.5649285714285716,0.4487839174613741,0.38936274818326544,0.49168733380658664
1818,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,019,0.4192142857142853,0.3452621166673997,0.41090435887188886,0.5008863583634052
1819,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,020,0.36364285714285727,0.6177261942742422,0.3236500996385593,0.300839312118048
1820,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,021,0.5705000000000001,0.15852186283318354,0.4308501642179797,0.5056177807306317
1821,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,022,0.06664285714285723,0.2737183030793639,0.42266290625893166,0.4534301398388038
1822,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,023,0.3375000000000002,0.2863943024131703,0.43346918792356254,0.4054671667994974
1823,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,024,0.5734285714285712,0.47722426816541796,0.42475725743509013,0.5510870654123579
1824,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,025,0.3011428571428573,0.3343880345049813,0.400145502430177,0.4544448234498459
1825,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,026,0.09735714285714273,0.447604225976245,0.5249063493757731,0.5341883016088046
1826,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,027,0.8920000000000016,0.5511690886402888,0.2435077408943503,0.2747898325305724
1827,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,028,0.1006428571428568,0.4785083374475536,0.4246277146793896,0.4261793503937796
1828,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,029,0.8401428571428563,0.5536683171774818,0.3287022106785076,0.3006264963097643
1829,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,030,0.750214285714286,0.28387493934636776,0.2496335610135199,0.24955904464534043
1830,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,031,0.445142857142857,0.1255662337662337,0.52445466953908,0.5150233971042424
1831,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,032,0.8920000000000018,0.6806043117586844,0.3293475044278366,0.28715822044550454
1832,3,outgroup.1.species.1.5.genes.1.5,LSD+CASTLES-Pro,033,0.20321428571428554,0.2654240093240094,0.42014385062073667,0.412897589101845
