,Condition,genes,Method,replicate,Step,time_s,mem_gb
377,1000,1000,TreePL+ConBL,9,Dating,21.91,0.028896
378,1000,1000,TreePL+ConBL,10,Branch length estimation,4755.0,50.381684
379,1000,1000,TreePL+ConBL,10,Dating,11.32,0.028692
380,1000,1000,TreePL+ConBL,11,Branch length estimation,5120.0,53.361188
381,1000,1000,TreePL+ConBL,11,Dating,20.31,0.028916
382,1000,1000,TreePL+ConBL,12,Branch length estimation,5848.0,53.207256
383,1000,1000,TreePL+ConBL,12,Dating,17.76,0.031728
384,1000,1000,TreePL+ConBL,13,Branch length estimation,6624.0,50.973068
385,1000,1000,TreePL+ConBL,13,Dating,14.6,0.030668
386,1000,1000,TreePL+ConBL,14,Branch length estimation,6041.0,51.302316
387,1000,1000,TreePL+ConBL,14,Dating,25.97,0.03078
388,1000,1000,TreePL+ConBL,15,Branch length estimation,4298.0,48.21698
389,1000,1000,TreePL+ConBL,15,Dating,14.57,0.028216
390,1000,1000,TreePL+ConBL,16,Branch length estimation,2394.33,51.495928
391,1000,1000,TreePL+ConBL,16,Dating,24.46,0.030156
392,1000,1000,TreePL+ConBL,17,Branch length estimation,7064.0,51.36684
393,1000,1000,TreePL+ConBL,17,Dating,30.4,0.030012
394,1000,1000,TreePL+ConBL,18,Branch length estimation,12629.0,52.024564
395,1000,1000,TreePL+ConBL,18,Dating,0.01,0.002232
396,1000,1000,TreePL+ConBL,19,Branch length estimation,1645.65,35.416124
397,1000,1000,TreePL+ConBL,19,Dating,27.06,0.029196
398,1000,1000,TreePL+ConBL,20,Branch length estimation,2491.49,45.58926
399,1000,1000,TreePL+ConBL,20,Dating,7.08,0.029044
400,2000,1000,TreePL+CASTLES-Pro,1,Branch length estimation,170.07999999999998,5.15462
401,2000,1000,TreePL+CASTLES-Pro,1,Dating,87.57,0.045968
402,2000,1000,TreePL+CASTLES-Pro,2,Branch length estimation,250.92,5.158392
403,2000,1000,TreePL+CASTLES-Pro,2,Dating,67.88,0.050408
404,2000,1000,TreePL+CASTLES-Pro,3,Branch length estimation,154.76,5.156036
405,2000,1000,TreePL+CASTLES-Pro,3,Dating,92.89,0.045876
406,2000,1000,TreePL+CASTLES-Pro,4,Branch length estimation,238.39,5.157812
407,2000,1000,TreePL+CASTLES-Pro,4,Dating,59.56,0.035644
408,2000,1000,TreePL+CASTLES-Pro,5,Branch length estimation,224.89,5.156152
409,2000,1000,TreePL+CASTLES-Pro,5,Dating,72.45,0.039844
410,2000,1000,TreePL+CASTLES-Pro,6,Branch length estimation,297.18,5.161844
411,2000,1000,TreePL+CASTLES-Pro,6,Dating,79.15,0.04916
412,2000,1000,TreePL+CASTLES-Pro,7,Branch length estimation,138.61,5.157472
413,2000,1000,TreePL+CASTLES-Pro,7,Dating,86.34,0.036676
414,2000,1000,TreePL+CASTLES-Pro,8,Branch length estimation,298.76,5.161112
415,2000,1000,TreePL+CASTLES-Pro,8,Dating,84.07,0.052532
416,2000,1000,TreePL+CASTLES-Pro,9,Branch length estimation,199.14,5.157988
417,2000,1000,TreePL+CASTLES-Pro,9,Dating,53.12,0.043404
418,2000,1000,TreePL+CASTLES-Pro,10,Branch length estimation,299.51,5.162372
419,2000,1000,TreePL+CASTLES-Pro,10,Dating,55.74,0.032692
420,2000,1000,TreePL+CASTLES-Pro,11,Branch length estimation,341.8,5.162008
421,2000,1000,TreePL+CASTLES-Pro,11,Dating,68.76,0.051572
422,2000,1000,TreePL+CASTLES-Pro,12,Branch length estimation,212.72,5.1587
423,2000,1000,TreePL+CASTLES-Pro,12,Dating,72.13,0.049084
424,2000,1000,TreePL+CASTLES-Pro,13,Branch length estimation,292.65999999999997,5.160552
425,2000,1000,TreePL+CASTLES-Pro,13,Dating,72.33,0.0493
426,2000,1000,TreePL+CASTLES-Pro,14,Branch length estimation,239.07,5.15894
427,2000,1000,TreePL+CASTLES-Pro,14,Dating,58.91,0.050856
428,2000,1000,TreePL+CASTLES-Pro,15,Branch length estimation,241.5,5.158684
429,2000,1000,TreePL+CASTLES-Pro,15,Dating,27.71,0.04448
430,2000,1000,TreePL+CASTLES-Pro,16,Branch length estimation,221.8,5.157356
431,2000,1000,TreePL+CASTLES-Pro,16,Dating,84.05,0.038704
432,2000,1000,TreePL+CASTLES-Pro,17,Branch length estimation,284.09000000000003,5.16004
433,2000,1000,TreePL+CASTLES-Pro,17,Dating,76.85,0.035952
434,2000,1000,TreePL+CASTLES-Pro,18,Branch length estimation,223.84,5.156944
435,2000,1000,TreePL+CASTLES-Pro,18,Dating,86.65,0.03752
436,2000,1000,TreePL+CASTLES-Pro,19,Branch length estimation,190.37,5.158188
437,2000,1000,TreePL+CASTLES-Pro,19,Dating,65.04,0.048372
438,2000,1000,TreePL+CASTLES-Pro,20,Branch length estimation,281.17,5.162464
439,2000,1000,TreePL+CASTLES-Pro,20,Dating,76.49,0.037224
440,5000,1000,TreePL+CASTLES-Pro,1,Branch length estimation,390.44,12.979792
441,5000,1000,TreePL+CASTLES-Pro,1,Dating,413.05,0.055976
442,5000,1000,TreePL+CASTLES-Pro,2,Branch length estimation,422.38,12.981244
443,5000,1000,TreePL+CASTLES-Pro,2,Dating,225.86,0.064596
444,5000,1000,TreePL+CASTLES-Pro,3,Branch length estimation,374.82,12.979148
445,5000,1000,TreePL+CASTLES-Pro,3,Dating,325.03,0.05158
446,5000,1000,TreePL+CASTLES-Pro,4,Branch length estimation,371.76,12.980672
447,5000,1000,TreePL+CASTLES-Pro,4,Dating,306.1,0.051312
448,5000,1000,TreePL+CASTLES-Pro,5,Branch length estimation,289.32,12.97906
449,5000,1000,TreePL+CASTLES-Pro,5,Dating,569.56,0.051732
450,5000,1000,TreePL+CASTLES-Pro,6,Branch length estimation,538.57,12.979696
451,5000,1000,TreePL+CASTLES-Pro,6,Dating,232.48,0.047864
452,5000,1000,TreePL+CASTLES-Pro,7,Branch length estimation,512.41,12.978168
453,5000,1000,TreePL+CASTLES-Pro,7,Dating,184.18,0.06824
454,5000,1000,TreePL+CASTLES-Pro,8,Branch length estimation,637.65,12.991136
455,5000,1000,TreePL+CASTLES-Pro,8,Dating,263.01,0.053652
456,5000,1000,TreePL+CASTLES-Pro,9,Branch length estimation,374.66,12.978916
457,5000,1000,TreePL+CASTLES-Pro,9,Dating,53519.0,0.05058
458,5000,1000,TreePL+CASTLES-Pro,10,Branch length estimation,1752.48,12.98502
459,5000,1000,TreePL+CASTLES-Pro,10,Dating,242.63,0.066512
460,5000,1000,TreePL+CASTLES-Pro,11,Branch length estimation,535.57,12.991948
461,5000,1000,TreePL+CASTLES-Pro,11,Dating,181.0,0.052956
462,5000,1000,TreePL+CASTLES-Pro,12,Branch length estimation,1264.09,12.978176
463,5000,1000,TreePL+CASTLES-Pro,12,Dating,218.74,0.052752
464,5000,1000,TreePL+CASTLES-Pro,13,Branch length estimation,584.4,12.98012
465,5000,1000,TreePL+CASTLES-Pro,13,Dating,80.94,0.05562
466,5000,1000,TreePL+CASTLES-Pro,14,Branch length estimation,285.29,12.982412
467,5000,1000,TreePL+CASTLES-Pro,14,Dating,336.99,0.051472
468,5000,1000,TreePL+CASTLES-Pro,15,Branch length estimation,597.01,12.978904
469,5000,1000,TreePL+CASTLES-Pro,15,Dating,275.36,0.061816
470,5000,1000,TreePL+CASTLES-Pro,16,Branch length estimation,420.05,12.981152
471,5000,1000,TreePL+CASTLES-Pro,16,Dating,336.76,0.06114
472,5000,1000,TreePL+CASTLES-Pro,17,Branch length estimation,299.32,12.979328
473,5000,1000,TreePL+CASTLES-Pro,17,Dating,222.82,0.061644
474,5000,1000,TreePL+CASTLES-Pro,18,Branch length estimation,553.02,12.988944
475,5000,1000,TreePL+CASTLES-Pro,18,Dating,202.47,0.054804
476,5000,1000,TreePL+CASTLES-Pro,19,Branch length estimation,6638.0,12.973208
477,5000,1000,TreePL+CASTLES-Pro,19,Dating,297.89,0.06802
478,5000,1000,TreePL+CASTLES-Pro,20,Branch length estimation,742.81,12.978484
479,5000,1000,TreePL+CASTLES-Pro,20,Dating,217.67000000000002,0.05036
480,10000,1000,TreePL+CASTLES-Pro,1,Branch length estimation,1218.95,25.843912
481,10000,1000,TreePL+CASTLES-Pro,1,Dating,23910.0,0.079516
482,10000,1000,TreePL+CASTLES-Pro,2,Branch length estimation,1016.35,25.863756
483,10000,1000,TreePL+CASTLES-Pro,2,Dating,570.22,0.089192
484,10000,1000,TreePL+CASTLES-Pro,3,Branch length estimation,1131.28,25.844468
485,10000,1000,TreePL+CASTLES-Pro,3,Dating,1334.25,0.087844
486,10000,1000,TreePL+CASTLES-Pro,4,Branch length estimation,1287.84,25.871064
487,10000,1000,TreePL+CASTLES-Pro,4,Dating,1169.1,0.06854
488,10000,1000,TreePL+CASTLES-Pro,5,Branch length estimation,1776.76,25.866776
489,10000,1000,TreePL+CASTLES-Pro,5,Dating,815.89,0.088812
490,10000,1000,TreePL+CASTLES-Pro,6,Branch length estimation,3285.58,25.847552
491,10000,1000,TreePL+CASTLES-Pro,6,Dating,1412.16,0.071116
492,10000,1000,TreePL+CASTLES-Pro,7,Branch length estimation,1612.12,25.862864
493,10000,1000,TreePL+CASTLES-Pro,7,Dating,1051.73,0.070736
494,10000,1000,TreePL+CASTLES-Pro,8,Branch length estimation,1646.38,25.847092
495,10000,1000,TreePL+CASTLES-Pro,8,Dating,1037.84,0.070564
496,10000,1000,TreePL+CASTLES-Pro,9,Branch length estimation,2427.26,25.863072
497,10000,1000,TreePL+CASTLES-Pro,9,Dating,532.36,0.072644
498,10000,1000,TreePL+CASTLES-Pro,10,Branch length estimation,2628.41,25.867024
499,10000,1000,TreePL+CASTLES-Pro,10,Dating,1032.28,0.0808
500,10000,1000,TreePL+CASTLES-Pro,11,Branch length estimation,2363.54,25.849456
501,10000,1000,TreePL+CASTLES-Pro,11,Dating,1475.55,0.070984
502,10000,1000,TreePL+CASTLES-Pro,12,Branch length estimation,1848.54,25.883352
503,10000,1000,TreePL+CASTLES-Pro,12,Dating,658.94,0.068
504,10000,1000,TreePL+CASTLES-Pro,13,Branch length estimation,2444.44,25.876084
505,10000,1000,TreePL+CASTLES-Pro,13,Dating,1903.57,0.07146
506,10000,1000,TreePL+CASTLES-Pro,14,Branch length estimation,3901.0,25.942556
507,10000,1000,TreePL+CASTLES-Pro,14,Dating,1173.35,0.086328
508,10000,1000,TreePL+CASTLES-Pro,15,Branch length estimation,2421.99,25.86058
509,10000,1000,TreePL+CASTLES-Pro,15,Dating,9166.0,0.071052
510,10000,1000,TreePL+CASTLES-Pro,16,Branch length estimation,2219.19,25.8627
511,10000,1000,TreePL+CASTLES-Pro,16,Dating,806.2,0.070288
512,10000,1000,TreePL+CASTLES-Pro,17,Branch length estimation,3054.21,25.844256
513,10000,1000,TreePL+CASTLES-Pro,17,Dating,642.87,0.06606
514,10000,1000,TreePL+CASTLES-Pro,18,Branch length estimation,4655.0,25.862528
515,10000,1000,TreePL+CASTLES-Pro,18,Dating,14107.0,0.078016
516,10000,1000,TreePL+CASTLES-Pro,19,Branch length estimation,9026.0,25.938608
517,10000,1000,TreePL+CASTLES-Pro,19,Dating,1107.02,0.066508
518,10000,1000,TreePL+CASTLES-Pro,20,Branch length estimation,1461.11,25.841352
519,10000,1000,TreePL+CASTLES-Pro,20,Dating,1966.58,0.07172
