,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
708,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),09,18.0799987964858,16.81477
709,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),10,11.965495715341252,14.632810000000001
710,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),11,15.921316647872953,15.070910999999999
711,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),13,14.53564873205255,11.554111
712,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),14,10.441738593946702,10.68767
713,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),15,13.246754333944102,2.0370380000000003
714,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),16,17.490000453635652,16.57805
715,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),17,10.2335179034819,10.091498
716,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),18,11.770124905632851,11.798337
717,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),20,8.521276658203952,8.383806000000002
718,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),21,9.623429939273251,6.98893
719,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),22,7.4018782347284,6.813752999999998
720,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),23,11.764391894150702,11.85569
721,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),24,10.5066363465863,10.161904000000003
722,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),25,10.554077706644602,9.028036000000002
723,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),26,14.077945607918153,12.392449000000001
724,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),28,10.053590662559298,3.2836660000000006
725,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),29,11.269975793490751,9.805151
726,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),31,16.222069060677452,21.382958
727,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),32,11.751253624135051,14.594372
728,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),33,13.351736015155701,11.610768000000002
729,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),34,20.1908492514255,18.769129000000003
730,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),35,13.509419999189852,9.710061999999997
731,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),36,15.188427335282803,13.929147
732,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),37,9.429511296602803,9.424592000000002
733,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),38,11.542342299199952,8.889091
734,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),39,9.6648745555314,9.980571000000001
735,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),40,8.2520345494223,5.2672989999999995
736,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),41,8.174824026032102,11.734050000000002
737,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),42,12.885202756607848,13.097017000000001
738,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),43,12.219686224467653,8.530731000000003
739,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),44,11.649456017702,10.764209000000003
740,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),45,12.922751970641752,14.391851
741,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),46,12.630464533459653,11.575095000000001
742,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),47,9.698019283676699,10.214293000000001
743,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),48,17.112423543747603,15.362564999999996
744,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),49,10.032255907848048,10.481284
745,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),50,12.2333118837067,12.091366
746,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,01,11.752064590269297,14.219411
747,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,02,14.634934427133402,15.875895000000002
748,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,03,10.475912539015752,12.924404999999998
749,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,04,7.68840795029655,9.305446
750,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,05,11.895857019094002,14.320039999999999
751,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,06,10.9916979827417,12.7627171
752,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,07,11.5107080299109,12.79532
753,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,08,9.911897270478303,9.572725
754,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,09,18.0799987964858,20.815787099999998
755,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,10,11.965495715341252,30.913839
756,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,11,15.921316647872953,27.385555999999998
757,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,13,14.53564873205255,17.782690000000002
758,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,14,10.441738593946702,20.65101
759,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,15,13.246754333944102,17.803945
760,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,16,17.490000453635652,21.25457
761,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,17,10.2335179034819,10.649845
762,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,18,11.770124905632851,14.345438999999999
763,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,19,8.784302634020548,9.7287422
764,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,20,8.521276658203952,9.616224
765,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,21,9.623429939273251,20.7442
766,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,22,7.4018782347284,9.129756
767,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,23,11.764391894150702,13.383323999999998
768,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,24,10.5066363465863,15.030377000000001
769,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,25,10.554077706644602,18.376846
770,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,26,14.077945607918153,17.81225
771,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,28,10.053590662559298,17.92513785
772,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,29,11.269975793490751,13.768149
773,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,31,16.222069060677452,31.381957
774,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,32,11.751253624135051,20.73282
775,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,33,13.351736015155701,21.917425999999995
776,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,34,20.1908492514255,19.386736
777,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,35,13.509419999189852,14.533771000000002
778,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,36,15.188427335282803,31.736460000000005
779,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,37,9.429511296602803,11.666722000000002
780,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,38,11.542342299199952,7.612876000000001
781,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,39,9.6648745555314,10.235506299999999
782,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,40,8.2520345494223,11.81381
783,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,41,8.174824026032102,24.408247000000003
784,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,42,12.885202756607848,14.477342
785,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,43,12.219686224467653,19.837223150000003
786,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,44,11.649456017702,14.812696
787,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,45,12.922751970641752,16.835991999999997
788,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,46,12.630464533459653,15.297569999999999
789,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,47,9.698019283676699,14.334777
790,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,48,17.112423543747603,29.196469999999998
791,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,49,10.032255907848048,16.046347
792,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,50,12.2333118837067,15.320955000000001
793,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),01,11.752064590269297,13.106202999999999
794,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),02,14.634934427133402,14.602370999999998
795,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),03,10.475912539015752,10.279831
796,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),04,7.68840795029655,7.83345257
797,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),05,11.895857019094002,9.342492099999998
798,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),06,10.9916979827417,9.735327000000002
799,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),07,11.5107080299109,11.521352
800,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),08,9.911897270478303,6.068099999999999
801,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),09,18.0799987964858,16.681211
802,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),10,11.965495715341252,15.841784999999998
803,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),11,15.921316647872953,18.612769
804,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),13,14.53564873205255,12.3480689
805,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),14,10.441738593946702,11.543434
806,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),15,13.246754333944102,2.7981138
807,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),16,17.490000453635652,18.28618
808,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),17,10.2335179034819,9.39423
809,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),18,11.770124905632851,12.251508
810,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),20,8.521276658203952,8.009865
811,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),21,9.623429939273251,9.706722000000001
812,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),22,7.4018782347284,7.361845200000001
813,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),23,11.764391894150702,11.845134000000002
814,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),24,10.5066363465863,10.668647400000001
815,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),25,10.554077706644602,9.3449941
816,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),26,14.077945607918153,12.0089
817,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),28,10.053590662559298,3.8794341
818,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),29,11.269975793490751,9.624311
819,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),31,16.222069060677452,19.540449000000002
820,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),32,11.751253624135051,14.896842
821,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),33,13.351736015155701,12.717210999999999
822,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),34,20.1908492514255,18.435032
823,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),35,13.509419999189852,9.746044000000001
824,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),36,15.188427335282803,15.857275
825,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),37,9.429511296602803,9.3512852
826,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),38,11.542342299199952,7.6508020000000005
827,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),39,9.6648745555314,9.1325991
828,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),40,8.2520345494223,5.877562399999998
829,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),41,8.174824026032102,10.739114
830,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),42,12.885202756607848,13.286541999999999
831,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),43,12.219686224467653,8.414939
832,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),44,11.649456017702,10.346337
833,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),45,12.922751970641752,14.5023479
834,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),46,12.630464533459653,12.173084000000001
835,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),47,9.698019283676699,10.103747590000001
836,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),48,17.112423543747603,14.618573999999999
837,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),49,10.032255907848048,10.9033305
838,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),50,12.2333118837067,12.885907600000001
839,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,01,11.752064590269297,10.30988478051114
840,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,02,14.634934427133402,15.584095164852716
841,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,03,10.475912539015752,12.537610020611396
842,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,04,7.68840795029655,9.567111986665212
843,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,05,11.895857019094002,14.906595284300176
844,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,06,10.9916979827417,14.102112534503924
845,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,07,11.5107080299109,13.917127994286057
846,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,08,9.911897270478303,11.582400953956032
847,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,09,18.0799987964858,19.631090633244394
848,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,10,11.965495715341252,25.27603098522249
849,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,11,15.921316647872953,22.51900090489355
850,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,13,14.53564873205255,16.929758487723184
851,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,14,10.441738593946702,12.705041195660268
852,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,15,13.246754333944102,7.889541248844684
853,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,16,17.490000453635652,17.537817186079927
854,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,17,10.2335179034819,11.112574661702542
855,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,18,11.770124905632851,13.127314685759165
856,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,20,8.521276658203952,10.224887925109398
857,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,21,9.623429939273251,8.16166736814251
858,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,22,7.4018782347284,8.915916901470526
859,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,23,11.764391894150702,13.092262449507887
860,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,24,10.5066363465863,12.309023097997537
861,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,25,10.554077706644602,20.084088264509802
862,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,26,14.077945607918153,17.057990501450746
863,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,28,10.053590662559298,15.078235006567203
864,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,29,11.269975793490751,14.456731317094338
865,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,31,16.222069060677452,35.39985245594123
866,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,32,11.751253624135051,18.495487610397646
867,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,33,13.351736015155701,12.763412684145738
868,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,34,20.1908492514255,21.05247623809082
869,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,35,13.509419999189852,15.02689002589323
870,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,36,15.188427335282803,19.1557184968831
871,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,37,9.429511296602803,12.051533437579316
872,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,38,11.542342299199952,9.903659553948986
873,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,39,9.6648745555314,10.881977273248708
874,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,40,8.2520345494223,9.868264915186371
875,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,41,8.174824026032102,22.97308498776192
876,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,42,12.885202756607848,14.376281210741721
877,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,43,12.219686224467653,11.461193921397246
878,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,44,11.649456017702,15.70485186487583
879,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,45,12.922751970641752,17.092122546562013
880,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,46,12.630464533459653,14.549249437434003
881,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,47,9.698019283676699,14.576899592247587
882,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,48,17.112423543747603,34.751580604070405
883,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,49,10.032255907848048,11.775093606906704
884,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,50,12.2333118837067,14.031413370856736
885,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),01,11.752064590269297,10.268770769153885
886,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),02,14.634934427133402,14.173390197800845
887,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),03,10.475912539015752,10.172210754036069
888,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),04,7.68840795029655,7.882603594964687
889,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),05,11.895857019094002,9.617728615973947
890,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),06,10.9916979827417,10.829605844825558
891,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),07,11.5107080299109,12.353158807997286
892,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),08,9.911897270478303,7.443198165084741
893,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),09,18.0799987964858,17.008080934078617
894,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),10,11.965495715341252,12.870921803317858
895,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),11,15.921316647872953,12.765668351534366
896,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),13,14.53564873205255,11.12946145998743
897,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),14,10.441738593946702,10.009179169800984
898,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),15,13.246754333944102,1.5902351987868302
899,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),16,17.490000453635652,16.274541786906397
900,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),17,10.2335179034819,10.346270275811607
901,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),18,11.770124905632851,11.527700029575065
902,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),20,8.521276658203952,8.42445627794534
903,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),21,9.623429939273251,6.58549469246242
904,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),22,7.4018782347284,6.696747081853895
905,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),23,11.764391894150702,11.810748512043833
906,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),24,10.5066363465863,10.257419368862216
907,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),25,10.554077706644602,8.343256563222262
908,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),26,14.077945607918153,12.544569822384588
909,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),28,10.053590662559298,2.9239143516159003
910,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),29,11.269975793490751,9.978295956694076
911,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),31,16.222069060677452,22.129665281425797
912,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),32,11.751253624135051,14.093924193126822
913,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),33,13.351736015155701,10.63991149007965
914,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),34,20.1908492514255,18.978128952222576
915,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),35,13.509419999189852,9.103323515183957
916,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),36,15.188427335282803,13.356279488254234
917,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),37,9.429511296602803,9.50761853686305
918,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),38,11.542342299199952,8.27726323797443
919,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),39,9.6648745555314,10.340866991190747
920,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),40,8.2520345494223,4.754030554223831
921,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),41,8.174824026032102,12.021286523876023
922,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),42,12.885202756607848,12.940743038073375
923,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),43,12.219686224467653,8.057187720339716
924,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),44,11.649456017702,10.917363062257236
925,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),45,12.922751970641752,13.949847506994855
926,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),46,12.630464533459653,10.997804965866344
927,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),47,9.698019283676699,10.079646423985325
928,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),48,17.112423543747603,15.419348438217884
929,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),49,10.032255907848048,9.855519483826983
930,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),50,12.2333118837067,11.515006511644916
931,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,01,11.752064590269297,10.543100000000003
932,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,02,14.634934427133402,16.097800000000003
933,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,03,10.475912539015752,14.111900000000002
934,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,04,7.68840795029655,9.3323
935,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,05,11.895857019094002,15.7485
936,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,06,10.9916979827417,14.693700000000002
937,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,07,11.5107080299109,14.878900000000002
938,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,08,9.911897270478303,11.901900000000001
939,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,09,18.0799987964858,22.047500000000003
940,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,10,11.965495715341252,24.950000000000006
941,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,11,15.921316647872953,27.4198
942,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,12,13.275811930957703,17.4979
943,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,13,14.53564873205255,17.6265
944,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,14,10.441738593946702,14.042000000000002
945,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,15,13.246754333944102,13.3786
946,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,16,17.490000453635652,17.3913
947,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,17,10.2335179034819,12.079200000000002
948,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,18,11.770124905632851,13.5236
949,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,19,8.784302634020548,10.2979
950,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,20,8.521276658203952,10.249200000000002
951,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,21,9.623429939273251,6.694800000000001
952,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,22,7.4018782347284,8.5944
953,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,23,11.764391894150702,13.586300000000003
954,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,24,10.5066363465863,12.7916
955,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,25,10.554077706644602,19.7662
956,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,26,14.077945607918153,20.241200000000003
957,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,27,12.1040750044914,11.038300000000001
958,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,28,10.053590662559298,14.6485
959,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,29,11.269975793490751,14.4661
960,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,30,11.145190292625102,12.7674
961,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,31,16.222069060677452,38.5127
962,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,34,20.1908492514255,22.7179
963,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,35,13.509419999189852,15.4827
964,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,36,15.188427335282803,21.737300000000005
965,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,37,9.429511296602803,12.778700000000002
966,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,38,11.542342299199952,11.182
967,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,39,9.6648745555314,11.014100000000001
968,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,40,8.2520345494223,10.5372
969,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,41,8.174824026032102,19.926
970,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,42,12.885202756607848,19.2365
971,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,43,12.219686224467653,12.900400000000003
972,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,44,11.649456017702,15.906400000000001
973,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,45,12.922751970641752,18.8515
974,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,46,12.630464533459653,12.9286
975,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,47,9.698019283676699,15.450599999999998
976,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,48,17.112423543747603,35.9842
