,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
744,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),49,0.33625173960970406,0.3249415210245164
745,3,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),50,0.338845813035953,0.2701748514791733
746,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,01,0.2869735097914402,0.3524852116055147
747,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,02,0.3517386576590759,0.3616309674766839
748,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,03,0.3991487354398542,0.4254612912628372
749,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,04,0.3394295652522153,0.3847441649022363
750,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,05,0.3716836028772108,0.40031388588536243
751,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,06,0.31431040173331126,0.33387331990529523
752,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,07,0.3843672413529946,0.41905005932494105
753,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,08,0.37002302711832624,0.43302994457799016
754,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,09,0.3192845953685708,0.3843102673380567
755,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,10,0.3390700754449305,0.42348876559952403
756,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,11,0.387676530014583,0.4577524320316544
757,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,13,0.35508879324635195,0.3718264258661234
758,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,14,0.38674952956166386,0.457943827079283
759,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,15,0.42224311688500243,0.44437854390249104
760,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,16,0.3427390109426372,0.4040284050289346
761,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,17,0.3866668356284448,0.42094780954682176
762,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,18,0.3150376118886787,0.34718829248081673
763,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,19,0.35603261018628246,0.3551455460691822
764,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,20,0.3225437094287793,0.3815120867812533
765,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,21,0.3391663891394145,0.4127561826034635
766,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,22,0.35580059440000794,0.4084165338635041
767,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,23,0.3194318472261913,0.34229057688651227
768,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,24,0.34627840745129507,0.3725232457220266
769,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,25,0.3328313319128605,0.37742812905193374
770,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,26,0.37167960225799007,0.4339673560479755
771,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,28,0.41188955465763316,0.4441271674066259
772,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,29,0.30238206806544227,0.33826315887818753
773,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,31,0.3339772345500268,0.44986755539224316
774,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,32,0.25087266696571586,0.2565215568055038
775,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,33,0.3303034735802588,0.36963943503675345
776,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,34,0.38554020724164806,0.35873949236512187
777,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,35,0.33167333730594734,0.3316402845357432
778,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,36,0.34207352704337074,0.39591722828786474
779,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,37,0.40675292375264355,0.4284706212008195
780,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,38,0.3384161835035158,0.3345446475060384
781,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,39,0.331620058770994,0.3687834143187876
782,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,40,0.38045127465403455,0.41774440381919714
783,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,41,0.340294864895315,0.4770530320788768
784,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,42,0.33318720815816266,0.3807527643196507
785,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,43,0.39306219668129394,0.3730104725572094
786,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,44,0.32916840630193334,0.3773979388631436
787,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,45,0.3381068459372091,0.3118504786180996
788,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,46,0.3458440477225414,0.3609660213740396
789,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,47,0.32916482855311785,0.377203406623993
790,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,48,0.41064340273725336,0.4348047042157346
791,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,49,0.33625173960970406,0.4116610321213812
792,3,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,50,0.338845813035953,0.3638459326871527
793,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),01,0.2869735097914402,0.23031489215869339
794,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),02,0.3517386576590759,0.2793307688325624
795,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),03,0.3991487354398542,0.3107831582416784
796,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),04,0.3394295652522153,0.24349139409143294
797,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),05,0.3716836028772108,0.29206229596382205
798,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),06,0.31431040173331126,0.2465155858516585
799,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),07,0.3843672413529946,0.3108867283781221
800,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),08,0.37002302711832624,0.2970982405328413
801,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),09,0.3192845953685708,0.28761403116404394
802,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),10,0.3390700754449305,0.29780749259166556
803,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),11,0.387676530014583,0.3306821014052987
804,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),13,0.35508879324635195,0.2835093347166983
805,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),14,0.38674952956166386,0.2920281341858243
806,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),15,0.42224311688500243,0.3260220601613908
807,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),16,0.3427390109426372,0.29262095621996276
808,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),17,0.3866668356284448,0.3064930045881619
809,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),18,0.3150376118886787,0.2449841758628584
810,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),20,0.3225437094287793,0.24867635751011113
811,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),21,0.3391663891394145,0.2572594911912721
812,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),22,0.35580059440000794,0.2575494808734467
813,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),23,0.3194318472261913,0.2385608750029818
814,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),24,0.34627840745129507,0.2570527248411243
815,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),25,0.3328313319128605,0.2668955647354097
816,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),26,0.37167960225799007,0.31527007894905157
817,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),28,0.41188955465763316,0.29806907481748396
818,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),29,0.30238206806544227,0.2359345229495531
819,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),31,0.3339772345500268,0.30158937371125083
820,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),32,0.25087266696571586,0.17545504426642725
821,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),33,0.3303034735802588,0.26230641549445893
822,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),34,0.38554020724164806,0.31242571584669426
823,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),35,0.33167333730594734,0.24752726922851312
824,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),36,0.34207352704337074,0.2878944249888329
825,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),37,0.40675292375264355,0.2987371533602568
826,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),38,0.3384161835035158,0.23652321021929917
827,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),39,0.331620058770994,0.2546816513181859
828,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),40,0.38045127465403455,0.26993982117988696
829,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),41,0.340294864895315,0.28569599456413897
830,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),42,0.33318720815816266,0.2850819751975424
831,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),43,0.39306219668129394,0.2637082537899152
832,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),44,0.32916840630193334,0.2553843967782967
833,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),45,0.3381068459372091,0.2903813285583779
834,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),46,0.3458440477225414,0.26461876548702373
835,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),47,0.32916482855311785,0.25323218991580226
836,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),48,0.41064340273725336,0.33396538748390736
837,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),49,0.33625173960970406,0.2714798314379967
838,3,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),50,0.338845813035953,0.26611225429314744
839,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,01,0.2869735097914402,0.3589897425936013
840,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,02,0.3517386576590759,0.3589051536096592
841,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,03,0.3991487354398542,0.4278371378465612
842,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,04,0.3394295652522153,0.3867376726230574
843,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,05,0.3716836028772108,0.40833203228704384
844,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,06,0.31431040173331126,0.34990266627541844
845,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,07,0.3843672413529946,0.4377412778567675
846,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,08,0.37002302711832624,0.44149193711818335
847,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,09,0.3192845953685708,0.3819050125161768
848,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,10,0.3390700754449305,0.42415074511800366
849,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,11,0.387676530014583,0.439272162653399
850,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,13,0.35508879324635195,0.377793728035103
851,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,14,0.38674952956166386,0.443657780244239
852,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,15,0.42224311688500243,0.44657801327041113
853,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,16,0.3427390109426372,0.384128399470487
854,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,17,0.3866668356284448,0.4243783858747802
855,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,18,0.3150376118886787,0.35091204246287644
856,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,20,0.3225437094287793,0.3838071039453982
857,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,21,0.3391663891394145,0.40120309864316933
858,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,22,0.35580059440000794,0.40931274840579035
859,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,23,0.3194318472261913,0.34829180170667273
860,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,24,0.34627840745129507,0.36164610385382384
861,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,25,0.3328313319128605,0.3898017804908091
862,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,26,0.37167960225799007,0.4497747865462073
863,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,28,0.41188955465763316,0.4410042151590629
864,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,29,0.30238206806544227,0.33955737419721127
865,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,31,0.3339772345500268,0.4428113094711945
866,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,32,0.25087266696571586,0.27997347228218805
867,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,33,0.3303034735802588,0.3754219775079033
868,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,34,0.38554020724164806,0.38744289410861005
869,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,35,0.33167333730594734,0.3581755056963487
870,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,36,0.34207352704337074,0.36118885162469655
871,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,37,0.40675292375264355,0.4410190484631475
872,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,38,0.3384161835035158,0.35237949131871243
873,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,39,0.331620058770994,0.37297173486384283
874,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,40,0.38045127465403455,0.4200917470403941
875,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,41,0.340294864895315,0.4618553748152506
876,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,42,0.33318720815816266,0.3738387770049083
877,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,43,0.39306219668129394,0.3595176490891578
878,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,44,0.32916840630193334,0.3804697364145383
879,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,45,0.3381068459372091,0.3328666988895887
880,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,46,0.3458440477225414,0.3664266850005376
881,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,47,0.32916482855311785,0.3816948322104071
882,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,48,0.41064340273725336,0.44506177291485743
883,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,49,0.33625173960970406,0.4046590178412837
884,3,fasttree_genetrees_400_non,False,wLogDate+CASTLES-Pro,50,0.338845813035953,0.3733073490062539
885,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),01,0.2869735097914402,0.272927165044663
886,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),02,0.3517386576590759,0.28005247993412813
887,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),03,0.3991487354398542,0.31005541622779564
888,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),04,0.3394295652522153,0.2532776702444509
889,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),05,0.3716836028772108,0.2948067860522303
890,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),06,0.31431040173331126,0.25564983028767807
891,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),07,0.3843672413529946,0.3280532669678475
892,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),08,0.37002302711832624,0.3166896022866169
893,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),09,0.3192845953685708,0.2911619153371445
894,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),10,0.3390700754449305,0.30468343177108576
895,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),11,0.387676530014583,0.328094308575062
896,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),13,0.35508879324635195,0.28548026115012815
897,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),14,0.38674952956166386,0.3263862850770687
898,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),15,0.42224311688500243,0.32688945246258705
899,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),16,0.3427390109426372,0.2949140928013811
900,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),17,0.3866668356284448,0.3111911228362169
901,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),18,0.3150376118886787,0.24950963566278403
902,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),20,0.3225437094287793,0.25335757070532827
903,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),21,0.3391663891394145,0.30232476551439563
904,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),22,0.35580059440000794,0.260062297315003
905,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),23,0.3194318472261913,0.24438092101964745
906,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),24,0.34627840745129507,0.257729722771347
907,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),25,0.3328313319128605,0.2727563797725483
908,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),26,0.37167960225799007,0.33932310596221443
909,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),28,0.41188955465763316,0.2983973408109426
910,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),29,0.30238206806544227,0.23984200755897678
911,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),31,0.3339772345500268,0.32212346282259524
912,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),32,0.25087266696571586,0.22461806458908348
913,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),33,0.3303034735802588,0.29636827367159874
914,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),34,0.38554020724164806,0.3245424492502263
915,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),35,0.33167333730594734,0.2746791563116198
916,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),36,0.34207352704337074,0.285193090611935
917,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),37,0.40675292375264355,0.3052192911219488
918,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),38,0.3384161835035158,0.2979674453993414
919,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),39,0.331620058770994,0.25971098712186313
920,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),40,0.38045127465403455,0.2791994866433222
921,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),41,0.340294864895315,0.3073931922352937
922,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),42,0.33318720815816266,0.2937566934141213
923,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),43,0.39306219668129394,0.272502019336251
924,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),44,0.32916840630193334,0.25769973985702493
925,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),45,0.3381068459372091,0.2862214858508628
926,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),46,0.3458440477225414,0.2770326663698448
927,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),47,0.32916482855311785,0.2680109880533067
928,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),48,0.41064340273725336,0.338092810891445
929,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),49,0.33625173960970406,0.3324122211837154
930,3,fasttree_genetrees_400_non,False,wLogDate+Concat(RAxML),50,0.338845813035953,0.27032436470755156
931,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,01,0.2869735097914402,0.346046948055531
932,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,02,0.3517386576590759,0.35552797757497046
933,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,03,0.3991487354398542,0.4252196396017386
934,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,04,0.3394295652522153,0.3790980635926113
935,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,05,0.3716836028772108,0.4054980322949363
936,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,06,0.31431040173331126,0.34394518867535245
937,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,07,0.3843672413529946,0.43010130781300554
938,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,08,0.37002302711832624,0.43424983858995664
939,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,09,0.3192845953685708,0.3837780917409887
940,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,10,0.3390700754449305,0.42489940693246003
941,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,11,0.387676530014583,0.4504583234682165
942,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,12,0.2926663448114712,0.34085384309761135
943,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,13,0.35508879324635195,0.37735012243198685
944,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,14,0.38674952956166386,0.47119858713479673
945,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,15,0.42224311688500243,0.4544937235416598
946,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,16,0.3427390109426372,0.379990350700511
947,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,17,0.3866668356284448,0.41317483378921166
948,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,18,0.3150376118886787,0.3504457609753925
949,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,19,0.35603261018628246,0.3595552756601274
950,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,20,0.3225437094287793,0.3862578573413856
951,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,21,0.3391663891394145,0.41371798789692305
952,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,22,0.35580059440000794,0.40985124935166634
953,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,23,0.3194318472261913,0.35200829111755866
954,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,24,0.34627840745129507,0.35859831599969993
955,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,25,0.3328313319128605,0.3959790114886721
956,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,26,0.37167960225799007,0.4720249264498882
957,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,27,0.36230392753056206,0.47099855409017255
958,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,28,0.41188955465763316,0.44162691249991204
959,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,29,0.30238206806544227,0.33966876639629034
960,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,30,0.34222553937965955,0.34642008728043655
961,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,31,0.3339772345500268,0.4747742775384858
962,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,34,0.38554020724164806,0.3904111087619331
963,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,35,0.33167333730594734,0.3693869213265716
964,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,36,0.34207352704337074,0.3930845742115492
965,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,37,0.40675292375264355,0.4283871856209597
966,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,38,0.3384161835035158,0.39346236338447305
967,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,39,0.331620058770994,0.3720768359659523
968,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,40,0.38045127465403455,0.4199308023908926
969,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,41,0.340294864895315,0.4528562970894256
970,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,42,0.33318720815816266,0.3896914470744951
971,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,43,0.39306219668129394,0.3430563139090055
972,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,44,0.32916840630193334,0.3779992546815838
973,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,45,0.3381068459372091,0.33187642935118444
974,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,46,0.3458440477225414,0.38446238810747135
975,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,47,0.32916482855311785,0.38043172119234353
976,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,48,0.41064340273725336,0.44451343354036765
977,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,49,0.33625173960970406,0.37386484150112764
978,3,fasttree_genetrees_400_non,False,MD-Cat+CASTLES-Pro,50,0.338845813035953,0.3755269747222959
979,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),01,0.2869735097914402,0.27597062697154345
980,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),02,0.3517386576590759,0.30400059597398665
981,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),03,0.3991487354398542,0.3151959929917314
982,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),04,0.3394295652522153,0.25904172079751814
983,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),05,0.3716836028772108,0.2949675897514576
984,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),06,0.31431040173331126,0.25866444409869627
985,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),07,0.3843672413529946,0.32111986547533933
986,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),08,0.37002302711832624,0.3109278500447044
987,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),09,0.3192845953685708,0.29152373091411315
988,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),10,0.3390700754449305,0.311754141480887
989,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),11,0.387676530014583,0.33959181242578634
990,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),12,0.2926663448114712,0.25335239929851394
991,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),13,0.35508879324635195,0.28705218510394737
992,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),14,0.38674952956166386,0.36004880286253366
993,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),15,0.42224311688500243,0.3303738400983135
994,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),16,0.3427390109426372,0.30140034681373234
995,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),17,0.3866668356284448,0.3140970610263821
996,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),18,0.3150376118886787,0.25117722352125227
997,3,fasttree_genetrees_400_non,False,MD-Cat+Concat(RAxML),19,0.35603261018628246,0.26943895298602744
